"Libellé Sortie";"Code Enquète";"Observateurs";"Num Enquéte";"Heure Début";"Enquete Hors Panier";"Panier Complet";"Pecheur Sensibilisé";"Pecheur enqueté";"Constitution Groupe";"Nb adultes";"Nb enfants";"Nb tous petits";"Nb pecheurs groupe";"Nb Pecheurs Sensibilises";"Nb Reglettes";"Nb Depliants";"Observations";"Annuaire de marée";"Etat Sanitaire";"Source d'information";"Equipé Téléphone portable";"Connaissance Numéro Secours";"Numéro Secours";"Critéres choix site"
"2018-07-16-GONB-SEN-051";"2018-07-16_GONB_02F_363870";"Charlotte GESLAIN";;"17:45";;;"Oui";;"En famille";2;0;;2;1;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité"
"2018-07-16-GONB-SEN-052";"2018-07-16_GONB_02F_363881";"Lucas GILBERTON";;"17:30";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-16-GONB-SEN-053";"2018-07-16_GONB_02F_363896";"Lucas GILBERTON";;;;;"Oui";;"Pêcheur seul";1;0;;1;1;1;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Autre activité ou opportunisme"
"2018-07-16-GONB-SEN-054";"2018-07-16_GONB_02F_363904";"Lucas GILBERTON";;"17:00";;;"Oui";;"En famille";4;0;;4;;;;;"Oui";"Non";"";;;;"Proximité | Tranquillité"
"2018-07-13-GONB-SEN-050";"2018-07-13_GONB_02F_363913";"Anne-Cecile VERGER";;"14:30";;;"Oui";;"Pêcheur seul";1;0;;1;;2;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité | Fidélité"
"2018-07-13-GONB-SEN-051";"2018-07-13_GONB_02F_363919";"Anne-Cecile VERGER";;"15:00";;;"Oui";;"En groupe d'amis";2;0;;2;;1;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-13-GONB-SEN-052";"2018-07-13_GONB_02F_363928";"Anne-Cecile VERGER";;"14:40";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Autre critère"
"2018-07-13-GONB-SEN-053";"2018-07-13_GONB_02F_363938";"Anne-Cecile VERGER";;"14:20";;;"Non";;"En couple";2;0;;2;;;;"PaP en Rance également";"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité"
"2018-07-13-GONB-SEN-054";"2018-07-13_GONB_02F_363947";"Anne-Cecile VERGER";;"14:00";;;"Non";;"En groupe d'amis";3;0;;3;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-13-GONB-SEN-055";"2018-07-13_GONB_02F_363958";"Maël GOURMELON";;;;;"Non renseigné";;"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité"
"2018-07-13-GONB-SEN-056";"2018-07-13_GONB_02F_363965";"Maël GOURMELON";;"14:45";;;"Oui";;"En famille";1;2;;3;;2;;;"Oui";"Oui";"Ifremer / SHOM / ARS";;;;"Proximité"
"2018-07-13-GONB-SEN-057";"2018-07-13_GONB_02F_363976";"Antonin CHAPON";;;;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité | Accessibilité (parkings …)"
"2018-07-13-GONB-SEN-058";"2018-07-13_GONB_02F_363983";"Maël GOURMELON";;"15:00";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Proximité | Fidélité"
"2018-07-13-GONB-SEN-059";"2018-07-13_GONB_02F_363990";"Maël GOURMELON";;"14:15";;;"Non";;"Pêcheur seul";;;;1;;2;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Fidélité"
"2018-07-13-GONB-SEN-060";"2018-07-13_GONB_02F_363998";"Charlotte GESLAIN";;;;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Fidélité"
"2018-07-13-GONB-SEN-061";"2018-07-13_GONB_02F_364005";"Charlotte GESLAIN";;"14:15";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-07-13-GONB-SEN-062";"2018-07-13_GONB_02F_364013";"Charlotte GESLAIN";;"14:30";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-07-13-GONB-SEN-063";"2018-07-13_GONB_02F_364020";"Charlotte GESLAIN";;"14:50";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-06-15-GONB-SEN-032";"2018-06-15_GONB_02F_364031";"Charlotte GESLAIN ";;"15:30";;;"Non";;"En famille";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-06-15-GONB-SEN-034";"2018-06-15_GONB_02F_364041";"Charlotte GESLAIN ";;"15:30";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-06-15-GONB-SEN-035";"2018-06-15_GONB_02F_364048";"Charlotte GESLAIN";;"15:50";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Qualité paysage"
"2018-06-15-GONB-SEN-037";"2018-06-15_GONB_02F_364074";"Charlotte GESLAIN";;"16:15";;;"Non";;"En famille";3;0;;3;;;;;"Oui";"Non";"";;;;"Qualité paysage | Fidélité"
"2018-05-16-GONB-SEN-056";"2018-05-16_GONB_02F_364091";"Charlotte GESLAIN";;;;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Fidélité"
"2018-05-16-GONB-SEN-058";"2018-05-16_GONB_02F_364100";"Charlotte GESLAIN";;"15:50";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Qualité gisement | Fidélité"
"2018-05-16-GONB-SEN-060";"2018-05-16_GONB_02F_364111";"Charlotte GESLAIN";;"14:40";;;"Non";;"En groupe d'amis";3;0;;3;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-05-16-GONB-SEN-061";"2018-05-16_GONB_02F_364120";"Charlotte GESLAIN";;"15:40";;;"Non";;"En famille";1;2;;3;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-04-25-GONB-SEN-002";"2018-04-25_GONB_02F_364129";"Charlotte GESLAIN";;"10:40";;;"Non";;"En famille";1;1;;2;;1;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Improvisé ou par hasard (non choix)"
"2018-08-13-GONB-SEN-070";"2018-08-13_GONB_02G_364137";"Antonin CHAPON";;"16:00";;;"Oui";;"En famille";1;1;;2;;;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Proximité"
"2018-08-13-GONB-SEN-072";"2018-08-13_GONB_02G_364147";"Antonin CHAPON";;"16:15";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Fidélité"
"2018-08-13-GONB-SEN-073";"2018-08-13_GONB_02G_364154";"Lucas GILBERTON";;"17:00";;;"Non";;"En groupe d'amis";3;0;;3;;3;;;"Oui";"Oui";"Aucune";;;;"Proximité"
"2018-08-13-GONB-SEN-074";"2018-08-13_GONB_02G_364162";"Lucas GILBERTON";;"17:15";;;"Oui";;"En groupe d'amis";3;0;;3;;2;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Fidélité"
"2018-08-13-GONB-SEN-075";"2018-08-13_GONB_02G_364172";"Antonin CHAPON";;"17:00";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Qualité gisement | Proximité | Fidélité"
"2018-08-24-GONB-SEN-001";"2018-08-24_GONB_02C_364256";"Florent CORBAIN";;"13:20";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Qualité paysage | Accessibilité (parkings …)"
"2018-08-13-GONB-SEN-076";"2018-08-13_GONB_02G_364270";"Charlotte GESLAIN";;"15:45";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-08-13-GONB-SEN-077";"2018-08-13_GONB_02G_364300";"Charlotte GESLAIN";;"15:55";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité"
"2018-08-13-GONB-SEN-084";"2018-08-13_GONB_02G_364314";"Charlotte GESLAIN";;"16:10";;;"Non";;"En famille";2;3;;5;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-08-13-GONB-SEN-084";"2018-08-13_GONB_02G_364336";"Charlotte GESLAIN";;"16:30";;;"Non";;"En famille";;;;4;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-08-13-GONB-SEN-084";"2018-08-13_GONB_02G_364352";"KN";;"16:10";;;"Non renseigné";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-08-13-GONB-SEN-084";"2018-08-13_GONB_02G_364364";"KN";;"16:25";;;"Oui";;"En famille";1;2;;3;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-08-13-GONB-SEN-082";"2018-08-13_GONB_02G_364376";"Charlotte GESLAIN";;"16:30";;;"Non";;"En famille";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-08-13-GONB-SEN-083";"2018-08-13_GONB_02G_364387";"Charlotte GESLAIN";;"17:00";;;"Non";;"En groupe d'amis";4;0;;4;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-08-13-GONB-SEN-084";"2018-08-13_GONB_02G_364396";"KN";"";"16:40";;;"Non";;"En groupe d'amis";3;0;;3;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-06-13-GONB-SEN-053";"2018-06-13_GONB_12B_364444";"Charlotte GESLAIN";;"15:40";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-06-13-GONB-SEN-054";"2018-06-13_GONB_12A_364470";"Charlotte GESLAIN";;"16:50";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-06-13-GONB-SEN-056";"2018-06-13_GONB_12A_364490";"Charlotte GESLAIN";;"16:40";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Recommandation"
"2018-06-13-GONB-SEN-057";"2018-06-13_GONB_12A_364514";"Charlotte GESLAIN";;"16:30";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-06-13-GONB-SEN-058";"2018-06-13_GONB_12A_364521";"Charlotte GESLAIN";;"16:25";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Qualité paysage"
"2018-06-13-GONB-SEN-059";"2018-06-13_GONB_12A_364528";"Charlotte GESLAIN";;"16:25";;;"Oui";;"En groupe d'amis";2;0;;2;2;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Qualité gisement"
"2018-08-21-GONB-SEN-003";"2018-08-21_GONB_12A_364535";"Florent CORBAIN";;"13:00";;;"Non";;"En groupe d'amis";;;;3;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Fidélité"
"2018-06-13-GONB-SEN-059";"2018-06-13_GONB_12C_364544";"Dominique MELEC";;"17:13";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Qualité gisement | Fidélité"
"2018-08-27-GONB-SEN-002";"2018-08-27_GONB_02C_365635";"Florent CORBAIN";;"15:00";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Qualité paysage | Fidélité"
"2018-08-27-GONB-SEN-003";"2018-08-27_GONB_02C_365649";"Florent CORBAIN";;"15:15";;;"Oui";;"En couple";2;0;;2;2;1;;;"Oui";"Non";"";;;;"Qualité gisement | Qualité paysage | Fidélité"
"2018-08-27-GONB-SEN-004";"2018-08-27_GONB_02C_365661";"Florent CORBAIN";;;;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-08-29-GONB-SEN-001";"2018-08-29_GONB_02C_366185";"Florent CORBAIN";;"16:40";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Qualité paysage | Proximité"
"2018-08-28-GONB-SEN-025";"2018-08-28_GONB_12A_367263";"Florent CORBAIN";"1";"17:20";;;"Non";;"En groupe d'amis";2;0;;2;;2;;;"Oui";"Non";"";;;;"Qualité gisement | Fidélité"
"2018-09-01-GONB-SEN-001";"2018-09-01_GONB_01B_367557";"Dominique MELEC";;"18:20";;;"Oui";;"En couple";2;0;;2;2;2;;;"Oui";"Non";"";;;;"Tranquillité"
"2018-09-01-GONB-SEN-003";"2018-09-01_GONB_01B_367565";"Dominique MELEC";;"18:33";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Qualité paysage"
"2018-09-05-GONB-SEN-001";"2018-09-05_GONB_12A_367594";"Florent CORBAIN";;"12:10";;;"Non";;"En groupe d'amis";;;;3;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-09-06-GONB-SEN-001";"2018-09-06_GONB_12A_367616";"Lucas GILBERTON";;"14:50";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Qualité gisement | Fidélité"
"2018-09-06-GONB-SEN-003";"2018-09-06_GONB_12A_367625";"Florent CORBAIN";;"14:41";;;"Non";;"En groupe d'amis";4;0;;4;;;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Proximité | Fidélité"
"2018-09-06-GONB-SEN-004";"2018-09-06_GONB_12C_367635";"Florent CORBAIN";;"13:30";;;"Oui";;"Pêcheur seul";1;0;;1;1;;;"Pêcheur sensibilisé par VivArmor Nature à Arcouest";"Oui";"Non";"";;;;"Qualité paysage | Fidélité"
"2018-09-06-GONB-SEN-005";"2018-09-06_GONB_12C_367676";"Florent CORBAIN";;"14:41";;;"Oui";;"En groupe d'amis";2;0;;2;1;1;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Tranquillité | Improvisé ou par hasard (non choix)"
"2018-09-06-GONB-SEN-006";"2018-09-06_GONB_12C_367684";"Florent CORBAIN";;"14:00";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Proximité | Accessibilité (parkings …)"
"2018-09-07-GONB-SEN-002";"2018-09-07_GONB_12C_367691";"Lucas GILBERTIN";;"16:00";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Proximité | Recommandation"
"2018-09-07-GONB-SEN-003";"2018-09-07_GONB_12C_367698";"Florent CORBAIN";;"16:00";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Qualité gisement"
"2018-09-07-GONB-SEN-004";"2018-09-07_GONB_12A_367706";"Florent CORBAIN";;"15:00";;;"Non";;"Pêcheur seul";;;;1;;;;;"Non";"Non";"";;;;"Improvisé ou par hasard (non choix)"
"2018-09-10-GONB-SEN-001";"2018-09-10_GONB_02G_367734";"Alicia MICARD";;"14:10";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-09-10-GONB-SEN-003";"2018-09-10_GONB_02G_367741";"Alicia MICARD";;"15:20";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-09-10-GONB-SEN-004";"2018-09-10_GONB_02G_367749";"Alicia MICARD";;;;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-09-10-GONB-SEN-005";"2018-09-10_GONB_02G_367756";"Alicia MICARD";;"14:50";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité | Accessibilité (parkings …)"
"2018-09-10-GONB-SEN-006";"2018-09-10_GONB_02G_367763";"Aicia MICARD";;"14:30";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-09-10-GONB-SEN-007";"2018-09-10_GONB_02G_367770";"Alicia MICARD";;"14:30";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Qualité paysage"
"2018-09-10-GONB-SEN-008";"2018-09-10_GONB_02G_367776";"Alicia MICARD";;"15:00";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-09-10-GONB-SEN-009";"2018-09-10_GONB_02G_367784";"Lucas GILBERTON";;"14:15";;;"Non";;"En groupe d'amis";3;0;;3;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-09-10-GONB-SEN-010";"2018-09-10_GONB_02G_367791";"Lucas GILBERTON";;"14:30";;;"Non";;"En groupe d'amis";3;0;;3;;;;;"Oui";"Non";"";;;;"Qualité gisement | Proximité"
"2018-09-10-GONB-SEN-011";"2018-09-10_GONB_02G_367797";"Lucas GILBERTON";;;;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-09-10-GONB-SEN-012";"2018-09-10_GONB_02G_367804";"Lucas GILBERTON";;"15:00";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-09-10-GONB-SEN-013";"2018-09-10_GONB_02G_367820";"Lucas GILBERTON";;"15:30";;;"Oui";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Aucune";;;;"Proximité"
"2018-09-10-GONB-SEN-015";"2018-09-10_GONB_02G_367828";"Lucas GILBERTON";;"15:40";;;"Oui";;"En famille";2;0;;2;;;;;"Oui";"Oui";"Aucune";;;;"Fidélité"
"2018-09-10-GONB-SEN-016";"2018-09-10_GONB_02G_367844";"Adeline et Florent CORBAIN";;"15:40";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-09-10-GONB-SEN-017";"2018-09-10_GONB_02G_367852";"Adeline et Florent CORBAIN";;"15:30";;;"Oui";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-09-10-GONB-SEN-018";"2018-09-10_GONB_02G_367861";"Adeline et Florent CORBAIN";;"15:15";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Non";"";;;;"Qualité paysage"
"2018-09-10-GONB-SEN-019";"2018-09-10_GONB_02G_367869";"Adeline et Florent CORBAIN";;;;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-09-10-GONB-SEN-020";"2018-09-10_GONB_02G_367876";"Adeline et Florent CORBAIN";;;;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-09-10-GONB-SEN-021";"2018-09-10_GONB_02G_367883";"Adeline et Florent CORBAIN";;"14:17";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-09-10-GONB-SEN-022";"2018-09-10_GONB_02C_367890";"Noën Cudennec";;"14:30";;;"Oui";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Qualité paysage | Proximité"
"2018-07-17-GONB-SEN-030";"2018-07-17_GONB_02B_368156";"Charlotte GESLAIN";;"17:40";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-07-17-GONB-SEN-032";"2018-07-17_GONB_02B_368164";"Beatrice ONEN";;"18:00";;;"Non";;"En famille";1;1;;2;;;;;"Oui";"Non";"";;;;"Autre activité ou opportunisme"
"2018-07-17-GONB-SEN-033";"2018-07-17_GONB_02B_368171";"Béatrice ONEN ";;"15:20";;;"Non";;"En famille";4;0;;4;;;;;"Oui";"Oui";"Ne sait plus";;;;"Qualité gisement"
"2018-07-17-GONB-SEN-034";"2018-07-17_GONB_02B_368181";"Charlotte GESLAIN";;"18:20";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Culture locale / habitude";;;;"Proximité"
"2018-07-17-GONB-SEN-035";"2018-07-17_GONB_02B_368187";"FG";;"17:30";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Proximité | Fidélité"
"2018-07-17-GONB-SEN-036";"2018-07-17_GONB_02B_368284";"Francois GENEVRIER";;"17:30";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Tranquillité | Autre critère"
"2018-06-14-GONB-SEN-055";"2018-06-14_GONB_02B_368310";"Noen Cudennec";;"15:15";;;"Non";;"En famille";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-09-10-GONB-SEN-023";"2018-09-10_GONB_02B_368362";"Noen Cudennec";;"16:48";;;"Non";;"En famille";2;0;;2;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-09-10-GONB-SEN-024";"2018-09-10_GONB_02B_368378";"Noen Cudennec";;"16:30";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Oui";"Panneau d'information/affichage | Médias (journaux, radios, tv)";;;;"Proximité | Fidélité"
"2018-09-10-GONB-SEN-025";"2018-09-10_GONB_02B_368391";"Noen Cudennec";;"16:00";;;"Non";;"En famille";2;1;;3;;;;;"Oui";"Non";"";;;;"Qualité paysage | Proximité"
"2018-08-31-GONB-SEN-001";"2018-08-31_GONB_01A_368492";"Jeanne Goldin";"1";"14:30";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;2;0;;"Oui";"Non";"";;;;"Recommandation"
"2018-08-31-GONB-SEN-003";"2018-08-31_GONB_01A_368502";"Jeanne Goldin";"2";"15:00";"Oui";"Non";"Non";"Non";"En famille";4;0;;4;4;2;0;;"Oui";"Non";"";;;;"Qualité paysage | Fidélité"
"2018-08-31-GONB-SEN-004";"2018-08-31_GONB_01A_368511";"Jeanne Goldin";"3";"15:45";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;1;0;;"Oui";"Non";"";;;;"Fidélité"
"2018-09-13-GONB-SEN-001";"2018-09-13_GONB_02C_368516";"Florent CORBAIN";;"16:41";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Tranquillité"
"2018-09-13-GONB-SEN-003";"2018-09-13_GONB_02C_368525";"Florent CORBAIN";;"16:54";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Qualité gisement"
"2018-09-10-GONB-SEN-025";"2018-09-10_GONB_01A_368531";"Philippe Hélène et Estelle";"1";"15:15";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;1;0;;"Oui";"Non";"";;;;"Qualité paysage | Fidélité"
"2018-09-13-GONB-SEN-004";"2018-09-13_GONB_02C_368539";"Florent CORBAIN";;"17:12";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-09-13-GONB-SEN-005";"2018-09-13_GONB_02C_368548";"Florent CORBAIN";;"17:39";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Qualité gisement"
"2018-09-10-GONB-SEN-160";"2018-09-10_GONB_01A_368563";"Philippe, Hélène et Estelle";"2";"15:30";"Oui";"Oui";"Non";"Non";"En famille";3;0;;3;3;2;0;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Fidélité"
"2018-09-12-GONB-SEN-002";"2018-09-12_GONB_02C_368581";"Florent CORBAIN";;"16:15";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-09-12-GONB-SEN-004";"2018-09-12_GONB_02C_368588";"Florent CORBAIN";;"17:04";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Recommandation"
"2018-09-12-GONB-SEN-005";"2018-09-12_GONB_02C_368597";"Florent CORBAIN";;"17:15";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité"
"2018-09-12-GONB-SEN-006";"2018-09-12_GONB_02C_368606";"Lucas GILBERTON";;"16:30";;;"Non renseigné";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Improvisé ou par hasard (non choix)"
"2018-09-12-GONB-SEN-007";"2018-09-12_GONB_02C_368614";"Lucas GILBERTON";;"16:45";;;"Non renseigné";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Qualité gisement"
"2018-09-12-GONB-SEN-008";"2018-09-12_GONB_02C_368623";"Lucas GILBERTON";;"17:55";;;"Non";;"En famille";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-09-12-GONB-SEN-009";"2018-09-12_GONB_02C_368632";"Lucas GILBERTON";;"17:15";;;"Non renseigné";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-09-11-GONB-SEN-024";"2018-09-11_GONB_02C_368646";"Florent CORBAIN";;"16:30";;;"Oui";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Qualité paysage | Proximité"
"2018-09-11-GONB-SEN-025";"2018-09-11_GONB_02C_368655";"Florent CORBAIN";;"16:55";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Aucune";;;;"Proximité"
"2018-09-11-GONB-SEN-026";"2018-09-11_GONB_02C_368662";"Lucas GILBERTON";;"15:40";;;"Non renseigné";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Autre activité ou opportunisme"
"2018-09-11-GONB-SEN-027";"2018-09-11_GONB_02C_368669";"Lucas GILBERTON ";;"16:20";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Qualité gisement"
"2018-09-11-GONB-SEN-028";"2018-09-11_GONB_02C_368675";"Florent CORBAIN";;"16:25";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-09-11-GONB-SEN-029";"2018-09-11_GONB_02C_368683";"Florent CORBAIN";;"16:50";;;"Non renseigné";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-09-11-GONB-SEN-030";"2018-09-11_GONB_02C_368691";"Florent CORBAIN";;"16:10";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Recommandation"
"2018-09-11-GONB-SEN-031";"2018-09-11_GONB_02C_368700";"Florent CORBAIN";;"16:00";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Proximité"
"2018-09-11-GONB-SEN-032";"2018-09-11_GONB_02C_368708";"Florent CORBAIN";;"16:15";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-09-11-GONB-SEN-033";"2018-09-11_GONB_02C_368716";"Florent CORBAIN";;"15:40";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité"
