"Libellé Sortie";"Code Enquète";"Commune résidence";"Département";"Pays";"De passage";"Commune séjour";"Durée séjour";"Hebergement";"Premier Séjour";"Fréquence Visites";"Influence Destination";"Influence Date";"Sexe - Pécheur";"Annee Naissance - Pécheur";"CSP - Pécheur";"Sexe - Autre membre";"Annee Naissance - Autre membre";"CSP - Autre membre";"Tri récolte";"Accueil";"Sensibilisation";"Remarques pécheur";"Précisions remarques"
;"Arcouest_13/08/2014_Franck Delisle+Jérémy Allain_2";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1995;;"Récolte non vérifiée";;;"";
;"Arcouest_13/08/2014_Franck Delisle+Jérémy Allain_3";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1950;;"Récolte non vérifiée";;;"";
;"Arcouest_13/08/2014_Franck Delisle+Jérémy Allain_3";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1950;"7_Retraités";"Récolte non vérifiée";;;"";
;"Arcouest_13/08/2014_Franck Delisle+Jérémy Allain_4";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1975;;"Récolte non vérifiée";;;"";
;"Arcouest_13/08/2014_Franck Delisle+Jérémy Allain_4";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1975;;"Récolte non vérifiée";;;"";
;"Arcouest_13/08/2014_Franck Delisle+Jérémy Allain_4";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";2003;"8_Autres personnes sans activité professionnelle";"Récolte non vérifiée";;;"";
;"Arcouest_13/08/2014_Franck Delisle+Jérémy Allain_5";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";;;"Récolte non vérifiée";;;"";
;"Arcouest_13/08/2014_Franck Delisle+Jérémy Allain_6";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";2005;"8_Autres personnes sans activité professionnelle";"Non Triée";;;"";
;"Arcouest_13/08/2014_Franck Delisle+Jérémy Allain_6";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1950;;"Non Triée";;;"";
"Arcouest_14/06/2014_Franck Delisle_1";;"RENNES";;;"pour la journée";"KERBORS";2;"Famille/Amis";"Non";;"Non, secondaire";;"F";1938;"7_Retraités";;;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_14/06/2014_Franck Delisle_2";"PLOUBAZLANEC";;;"en séjour sur une commune";;;;"Non";;;;"F";1999;"8_Autres personnes sans activité professionnelle";"F";1970;;"Tri partiel";"Bon";"Moyen";"";
"Arcouest_14/06/2014_Jean-Pierre Guillosson_1";;"PONT DE L ARCHE";;;"pour la journée";"PAIMPOL";;"Bateau";"Non";;"Non, secondaire";;"F";1945;"7_Retraités";;;;"Panier vide";"Bon";"Moyen";"";
;"Arcouest_14/06/2014_Jean-Pierre Guillosson_2";"PLOUBAZLANEC";;;"en séjour sur une commune";;;;"Non";;;;"M";1946;"7_Retraités";"F";2003;;"Non Triée";"Bon";"Oui";"";
"Arcouest_14/06/2014_Jean-Pierre Guillosson_3";;"PLOUBAZLANEC";;;"en séjour sur une commune";;;;"Non";;;;"F";1948;"7_Retraités";;;;"Non Triée";"Bon";"Moyen";"";
;"Arcouest_14/06/2014_Jean-Pierre Guillosson_4";;;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1945;"7_Retraités";"M";;;"Tri complet";"Moyen";"Non";"";
"Arcouest_14/06/2014_Olivier Massard_1";;"PLOURIVO";;;"en séjour sur une commune";;;;"Non";;;;"M";1951;"0_Non Renseigné";;;;"Non Triée";"Bon";"Oui";"";
"Arcouest_14/06/2014_Olivier Massard_2";;"PLOUBAZLANEC";;;"en séjour sur une commune";;;;"Non";;;;"M";1949;"7_Retraités";;;;"Tri complet";"Bon";"Moyen";"";
"Arcouest_14/06/2014_Olivier Massard_3";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";;"0_Non Renseigné";;;;;"Refus";;"";
;"Arcouest_14/06/2014_Olivier Massard_4";"PAIMPOL";;;"en séjour sur une commune";;;;"Non";;;;"M";1948;"7_Retraités";"F";1948;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_14/06/2014_Olivier Massard_4";"PAIMPOL";;;"en séjour sur une commune";;;;"Non";;;;"M";1948;"7_Retraités";"F";1953;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_14/06/2014_Olivier Massard_4";"PAIMPOL";;;"en séjour sur une commune";;;;"Non";;;;"M";1948;"7_Retraités";"M";1954;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_14/06/2014_Olivier Massard_5";"PAIMPOL";;;"en séjour sur une commune";;;;"Non";;;;"F";1949;"7_Retraités";"M";1955;;"Panier vide";"Bon";"Oui";"";
;"Arcouest_14/06/2014_Olivier Massard_6";"PLOUBAZLANEC";;;"en séjour sur une commune";;;;"Non";;;;"F";1965;"0_Non Renseigné";"M";1969;;"Panier vide";"Moyen";"Non";"";
;"Arcouest_14/06/2014_Olivier Massard_7";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1981;;"Récolte non vérifiée";"Bon";"Moyen";"";
"Arcouest_17/05/2015_Jérémy Allain_11";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_17/05/2015_Jérémy Allain_12";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_17/05/2015_Jérémy Allain_13";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Moyen";"Oui";"";
"Arcouest_17/05/2015_Jérémy Allain_14";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_17/05/2015_Jérémy Allain_15";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_21/03/2015_JeanPierre Guillosson+StéphaniePlagaLemanski_1";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_21/03/2015_JeanPierre Guillosson+StéphaniePlagaLemanski_10";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_21/03/2015_JeanPierre Guillosson+StéphaniePlagaLemanski_11";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";;"";
"Arcouest_21/03/2015_JeanPierre Guillosson+StéphaniePlagaLemanski_12";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_21/03/2015_JeanPierre Guillosson+StéphaniePlagaLemanski_2";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_21/03/2015_JeanPierre Guillosson+StéphaniePlagaLemanski_3";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_21/03/2015_JeanPierre Guillosson+StéphaniePlagaLemanski_4";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_21/03/2015_JeanPierre Guillosson+StéphaniePlagaLemanski_5";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_21/03/2015_JeanPierre Guillosson+StéphaniePlagaLemanski_6";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_21/03/2015_JeanPierre Guillosson+StéphaniePlagaLemanski_7";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Moyen";"Oui";"";
"Arcouest_21/03/2015_JeanPierre Guillosson+StéphaniePlagaLemanski_8";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_21/03/2015_JeanPierre Guillosson+StéphaniePlagaLemanski_9";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_1";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_10";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_11";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_12";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_13";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_14";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_15";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_2";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_3";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_4";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_5";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_6";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_7";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_8";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_JeanPierre Guillosson_9";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Arcouest_28/09/2015_Jérémy Allain_1";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1945;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Arcouest_28/09/2015_Jérémy Allain_10";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1965;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Arcouest_28/09/2015_Jérémy Allain_2";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Arcouest_28/09/2015_Jérémy Allain_3";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1945;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Arcouest_28/09/2015_Jérémy Allain_4";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1965;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Arcouest_28/09/2015_Jérémy Allain_5";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1965;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Arcouest_28/09/2015_Jérémy Allain_6";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1945;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Arcouest_28/09/2015_Jérémy Allain_7";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1945;;"Récolte non vérifiée";"Bon";"Oui";"";
"Arcouest_28/09/2015_Jérémy Allain_8";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Arcouest_28/09/2015_Jérémy Allain_9";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1965;;"Récolte non vérifiée";"Moyen";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_1";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1965;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_1";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1965;;"Récolte non vérifiée";"Bon";"Oui";"";
"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_10";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";;;"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_11";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_11";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_12";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_12";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_13";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1940;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_14";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1975;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_14";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1975;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_14";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1995;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_15";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_15";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_16";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1945;"7_Retraités";"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_16";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1975;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_17";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";2005;"8_Autres personnes sans activité professionnelle";"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_17";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1965;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_17";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";2005;"8-82-84_Elèves, étudiants";"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_17";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1975;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_17";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1965;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_18";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1945;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_19";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_19";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_2";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1950;;"Récolte non vérifiée";"Moyen";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_20";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";;;"Panier vide";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_20";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";;;"Panier vide";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_20";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";;;"Panier vide";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_20";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";;;"Panier vide";"Bon";"Oui";"";
"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_21";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Panier vide";;;"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_22";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1955;;"Panier vide";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_22";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";2003;;"Panier vide";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_22";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1985;;"Panier vide";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_23";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1990;;"Panier vide";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_23";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1965;;"Panier vide";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_23";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1965;;"Panier vide";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_23";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1965;;"Panier vide";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_24";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1995;;"Panier vide";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_24";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1995;;"Panier vide";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_24";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";2005;"8_Autres personnes sans activité professionnelle";"Panier vide";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_25";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_26";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1985;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_27";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_28";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1965;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_29";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1985;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_29";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1985;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_3";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1945;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_4";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_4";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_5";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1960;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_5";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1960;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_6";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1965;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_7";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1965;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_8";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1940;"7_Retraités";"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_8";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1940;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_9";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
;"Goaz Trez/Toëno_01/08/2015_Franck Delisle+Laura Berthel_9";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1955;;"Récolte non vérifiée";"Bon";"Oui";"";
"Goaz Trez/Toëno_01/08/2015_OdileGuerin+Nathalie DuboisLavergne_3";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Récolte non vérifiée";"Bon";"Oui";"";
